date	sold	raw_section	price	section
1785-08-20	228	Paradis à 1 livre 10	1.5	autre
1785-08-20	1	Irregular Receipts	24	autre
1785-08-20	2	Irregular Receipts 2	20	autre
1785-08-20	6	Irregular Receipts 3	15	autre
1785-08-20	1	Irregular Receipts 4	15	autre
1785-08-21	3	Secondes Loges à 4 places	15	autre
1785-08-21	1	Secondes Loges à 3 places	11.25	autre
1785-08-21	3	Troisièmes Loges à 4 places	10	autre
1785-08-21	1	Troisièmes Loges à	12.5	autre
1785-08-21	55	Premieres Places à 6 livres	6	première loge
1785-08-21	9	Galeries à 4 livres	4	autre
1785-08-21	69	Secondes Places à 3 livres	3	autre
1785-08-21	398	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-21	103	Troisièmes Places à 2 livres	2	autre
1785-08-21	212	Paradis à 1 livre 10	1.5	autre
1785-08-22	3	Premieres loges à 6 places	36	première loge
1785-08-22	3	Premieres loges à 5 places	30	première loge
1785-08-22	20	Secondes Loges à 4 places	15	autre
1785-08-22	4	Secondes Loges à 3 places	11.25	autre
1785-08-22	4	Troisièmes Loges à 6 places	15	autre
1785-08-22	6	Troisièmes Loges à 4 places	10	autre
1785-08-22	1	Troisièmes Loges à	7.5	autre
1785-08-22	103	Premieres Places à 6 livres	4	première loge
1785-08-22	187	Galeries à 4 livres	6	autre
1785-08-22	467	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-22	62	Troisièmes Places à 2 livres		autre
1785-08-22	203	Paradis à 1 livre 10	1.5	autre
1785-08-22	1	Irregular Receipts	15	autre
1785-08-23	9	Premieres Places à 6 livres	6	première loge
1785-08-23	1	Galeries à 4 livres	4	autre
1785-08-23	2	Secondes Places à 3 livres	3	autre
1785-08-23	54	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-23	3	Troisièmes Places à 2 livres		autre
1785-08-23	21	Paradis à 1 livre 10	1.5	autre
1785-08-24	1	Premieres loges à 6 places	36	première loge
1785-08-24	8	Secondes Loges à 4 places	15	autre
1785-08-24	3	Secondes Loges à 3 places	11.25	autre
1785-08-24	2	Troisièmes Loges à 4 places	10	autre
1785-08-24	60	Premieres Places à 6 livres	6	première loge
1785-08-24	38	Galeries à 4 livres	4	autre
1785-08-24	40	Secondes Places à 3 livres	3	autre
1785-08-24	199	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-24	42	Troisièmes Places à 2 livres		autre
1785-08-24	61	Paradis à 1 livre 10	1.5	autre
1785-08-24	1	Irregular Receipts	24	autre
1785-08-25	3	Secondes Loges à 4 places	15	autre
1785-08-25	16	Premieres Places à 6 livres	6	première loge
1785-08-25	52	Galeries à 4 livres	4	autre
1785-08-25	67	Secondes Places à 3 livres	3	autre
1785-08-25	280	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-25	71	Troisièmes Places à 2 livres		autre
1785-08-25	185	Paradis à 1 livre 10	1.5	autre
1785-08-26	2	Premieres loges à 6 places	36	première loge
1785-08-26	1	Premieres loges à 5 places	30	première loge
1785-08-26	20	Secondes Loges à 4 places	15	autre
1785-08-26	4	Secondes Loges à 3 places	11.25	autre
1785-08-26	1	Troisièmes Loges à 6 places	15	autre
1785-08-26	2	Troisièmes Loges à	7.5	autre
1785-08-26	101	Premieres Places à 6 livres	4	première loge
1785-08-26	173	Galeries à 4 livres	6	autre
1785-08-26	2	Secondes Places à 3 livres	3	autre
1785-08-26	468	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-26	89	Troisièmes Places à 2 livres		autre
1785-08-26	213	Paradis à 1 livre 10	1.5	autre
1785-08-27	1	Secondes Loges à 4 places	15	autre
1785-08-27	20	Premieres Places à 6 livres	6	première loge
1785-08-27	18	Galeries à 4 livres	4	autre
1785-08-27	37	Secondes Places à 3 livres	3	autre
1785-08-27	224	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-27	30	Troisièmes Places à 2 livres		autre
1785-08-27	99	Paradis à 1 livre 10	1.5	autre
1785-08-28	2	Secondes Loges à 4 places	15	autre
1785-08-28	1	Secondes Loges à 3 places	11.25	autre
1785-08-28	28	Premieres Places à 6 livres	6	première loge
1785-08-28	27	Galeries à 4 livres	4	autre
1785-08-28	47	Secondes Places à 3 livres	3	autre
1785-08-28	124	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-28	45	Troisièmes Places à 2 livres		autre
1785-08-28	69	Paradis à 1 livre 10	1.5	autre
1785-08-29	1	Premieres loges à 5 places	30	première loge
1785-08-29	9	Secondes Loges à 4 places	15	autre
1785-08-29	1	Secondes Loges à 3 places	11.25	autre
1785-08-29	2	Troisièmes Loges à 4 places	10	autre
1785-08-29	65	Premieres Places à 6 livres	6	première loge
1785-08-29	66	Galeries à 4 livres	4	autre
1785-08-29	39	Secondes Places à 3 livres	3	autre
1785-08-29	269	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-29	57	Troisièmes Places à 2 livres		autre
1785-08-29	171	Paradis à 1 livre 10	1.5	autre
1785-08-30	9	Premieres Places à 6 livres	6	première loge
1785-08-30	5	Galeries à 4 livres	4	autre
1785-08-30	9	Secondes Places à 3 livres	3	autre
1785-08-30	67	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-30	13	Troisièmes Places à 2 livres		autre
1785-08-30	14	Paradis à 1 livre 10	1.5	autre
1785-08-31	1	Premieres loges à 5 places	30	première loge
1785-08-31	1	Secondes Loges à 4 places	15	autre
1785-08-31	1	Secondes Loges à 3 places	11.25	autre
1785-08-31	41	Premieres Places à 6 livres	6	première loge
1785-08-31	37	Galeries à 4 livres	4	autre
1785-08-31	42	Secondes Places à 3 livres	3	autre
1785-08-31	168	Parterre assis à 2 livres 8 s	2.4	parterre
1785-08-31	39	Troisièmes Places à 2 livres		autre
1785-08-31	96	Paradis à 1 livre 10	1.5	autre
1785-09-01	1	Premieres loges à 5 places	30	première loge
1785-09-01	19	Secondes Loges à 4 places	15	autre
1785-09-01	4	Secondes Loges à 3 places	11.25	autre
1785-09-01	5	Troisièmes Loges à 6 places	15	autre
1785-09-01	5	Troisièmes Loges à 4 places	10	autre
1785-09-01	2	Troisièmes Loges à	7.5	autre
1785-09-01	250	Premieres Places à 6 livres	6	première loge
1785-09-01	113	Galeries à 4 livres	4	autre
1785-09-01	1	Secondes Places à 3 livres	3	autre
1785-09-01	460	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-01	51	Troisièmes Places à 2 livres	2	autre
1785-09-01	220	Paradis à 1 livre 10	1.5	autre
1785-09-01	1	Irregular Receipts	24	autre
1785-09-01	1	Irregular Receipts 2	12.5	autre
1785-09-01	3	Irregular Receipts 3	15	autre
1785-09-02	1	Premieres loges à 6 places	36	première loge
1785-09-02	5	Premieres Places à 6 livres	6	première loge
1785-09-02	1	Galeries à 4 livres	4	autre
1785-09-02	5	Secondes Places à 3 livres	3	autre
1785-09-02	35	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-02	7	Troisièmes Places à 2 livres		autre
1785-09-02	35	Paradis à 1 livre 10	1.5	autre
1785-09-03	7	Secondes Loges à 4 places	15	autre
1785-09-03	2	Secondes Loges à 3 places	11.25	autre
1785-09-03	1	Troisièmes Loges à 6 places	15	autre
1785-09-03	1	Troisièmes Loges à	7.5	autre
1785-09-03	66	Premieres Places à 6 livres	6	première loge
1785-09-03	67	Galeries à 4 livres	4	autre
1785-09-03	38	Secondes Places à 3 livres	3	autre
1785-09-03	247	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-03	45	Troisièmes Places à 2 livres		autre
1785-09-03	81	Paradis à 1 livre 10	1.5	autre
1785-09-03	1	Irregular Receipts	24	autre
1785-09-04	3	Secondes Loges à 4 places	15	autre
1785-09-04	1	Troisièmes Loges à 4 places	10	autre
1785-09-04	1	Troisièmes Loges à	7.5	autre
1785-09-04	18	Premieres Places à 6 livres	6	première loge
1785-09-04	16	Galeries à 4 livres	4	autre
1785-09-04	43	Secondes Places à 3 livres	3	autre
1785-09-04	127	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-04	57	Troisièmes Places à 2 livres		autre
1785-09-04	110	Paradis à 1 livre 10	1.5	autre
1785-09-05	1	Secondes Loges à 4 places	15	autre
1785-09-05	1	Troisièmes Loges à	7.5	autre
1785-09-05	33	Premieres Places à 6 livres	6	première loge
1785-09-05	29	Galeries à 4 livres	4	autre
1785-09-05	56	Secondes Places à 3 livres	3	autre
1785-09-05	311	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-05	55	Troisièmes Places à 2 livres		autre
1785-09-05	150	Paradis à 1 livre 10	1.5	autre
1785-09-06	2	Premieres Places à 6 livres	6	première loge
1785-09-06	7	Galeries à 4 livres	4	autre
1785-09-06	10	Secondes Places à 3 livres	3	autre
1785-09-06	46	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-06	3	Troisièmes Places à 2 livres		autre
1785-09-06	21	Paradis à 1 livre 10	1.5	autre
1785-09-07	2	Secondes Loges à 4 places	15	autre
1785-09-07	29	Premieres Places à 6 livres	6	première loge
1785-09-07	17	Galeries à 4 livres	4	autre
1785-09-07	38	Secondes Places à 3 livres	3	autre
1785-09-07	213	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-07	23	Troisièmes Places à 2 livres		autre
1785-09-07	76	Paradis à 1 livre 10	1.5	autre
1785-09-09	17	Premieres Places à 6 livres	6	première loge
1785-09-09	9	Galeries à 4 livres	4	autre
1785-09-09	26	Secondes Places à 3 livres	3	autre
1785-09-09	143	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-09	34	Troisièmes Places à 2 livres		autre
1785-09-09	62	Paradis à 1 livre 10	1.5	autre
1785-09-10	2	Premieres loges à 6 places	36	première loge
1785-09-10	3	Premieres loges à 5 places	30	première loge
1785-09-10	18	Secondes Loges à 4 places	15	autre
1785-09-10	4	Secondes Loges à 3 places	11.25	autre
1785-09-10	1	Troisièmes Loges à 6 places	15	autre
1785-09-10	4	Troisièmes Loges à 4 places	10	autre
1785-09-10	101	Premieres Places à 6 livres	4	première loge
1785-09-10	232	Galeries à 4 livres	6	autre
1785-09-10	1	Secondes Places à 3 livres	3	autre
1785-09-10	462	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-10	90	Troisièmes Places à 2 livres		autre
1785-09-10	214	Paradis à 1 livre 10	1.5	autre
1785-09-10	1	Irregular Receipts	15	autre
1785-09-11	1	Secondes Loges à 4 places	15	autre
1785-09-11	2	Secondes Loges à 3 places	11.25	autre
1785-09-11	1	Troisièmes Loges à 4 places	10	autre
1785-09-11	1	Troisièmes Loges à	7.5	autre
1785-09-11	8	Premieres Places à 6 livres	6	première loge
1785-09-11	64	Galeries à 4 livres	4	autre
1785-09-11	73	Secondes Places à 3 livres	3	autre
1785-09-11	265	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-11	58	Troisièmes Places à 2 livres		autre
1785-09-11	173	Paradis à 1 livre 10	1.5	autre
1785-09-12	5	Secondes Loges à 4 places	15	autre
1785-09-12	4	Secondes Loges à 3 places	11.25	autre
1785-09-12	46	Premieres Places à 6 livres	6	première loge
1785-09-12	72	Galeries à 4 livres	4	autre
1785-09-12	52	Secondes Places à 3 livres	3	autre
1785-09-12	349	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-12	71	Troisièmes Places à 2 livres		autre
1785-09-12	202	Paradis à 1 livre 10	1.5	autre
1785-09-13	1	Premieres loges à 6 places	36	première loge
1785-09-13	1	Premieres loges à 5 places	30	première loge
1785-09-13	1	Secondes Loges à 3 places	11.25	autre
1785-09-13	12	Premieres Places à 6 livres	6	première loge
1785-09-13	8	Galeries à 4 livres	4	autre
1785-09-13	29	Secondes Places à 3 livres	3	autre
1785-09-13	186	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-13	21	Troisièmes Places à 2 livres		autre
1785-09-13	59	Paradis à 1 livre 10	1.5	autre
1785-09-14	1	Secondes Loges à 4 places	15	autre
1785-09-14	28	Premieres Places à 6 livres	6	première loge
1785-09-14	23	Galeries à 4 livres	4	autre
1785-09-14	53	Secondes Places à 3 livres	3	autre
1785-09-14	191	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-14	36	Troisièmes Places à 2 livres		autre
1785-09-14	69	Paradis à 1 livre 10	1.5	autre
1785-09-14	1	Irregular Receipts	15	autre
1785-09-15	1	Secondes Loges à 4 places	15	autre
1785-09-15	16	Premieres Places à 6 livres	6	première loge
1785-09-15	15	Galeries à 4 livres	4	autre
1785-09-15	19	Secondes Places à 3 livres	3	autre
1785-09-15	89	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-15	19	Troisièmes Places à 2 livres	2	autre
1785-09-15	37	Paradis à 1 livre 10	1.5	autre
1785-09-16	11	Premieres Places à 6 livres	6	première loge
1785-09-16	23	Galeries à 4 livres	4	autre
1785-09-16	42	Secondes Places à 3 livres	3	autre
1785-09-16	160	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-16	33	Troisièmes Places à 2 livres		autre
1785-09-16	92	Paradis à 1 livre 10	1.5	autre
1785-09-17	1	Premieres loges à 6 places	36	première loge
1785-09-17	16	Premieres Places à 6 livres	6	première loge
1785-09-17	17	Galeries à 4 livres	4	autre
1785-09-17	37	Secondes Places à 3 livres	3	autre
1785-09-17	141	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-17	21	Troisièmes Places à 2 livres		autre
1785-09-17	67	Paradis à 1 livre 10	1.5	autre
1785-09-18	6	Premieres Places à 6 livres	6	première loge
1785-09-18	18	Galeries à 4 livres	4	autre
1785-09-18	38	Secondes Places à 3 livres	3	autre
1785-09-18	146	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-18	37	Troisièmes Places à 2 livres		autre
1785-09-18	90	Paradis à 1 livre 10	1.5	autre
1785-09-19	1	Premieres loges à 5 places	30	première loge
1785-09-19	20	Secondes Loges à 4 places	15	autre
1785-09-19	4	Secondes Loges à 3 places	11.25	autre
1785-09-19	1	Troisièmes Loges à 6 places	15	autre
1785-09-19	3	Troisièmes Loges à 4 places	10	autre
1785-09-19	1	Troisièmes Loges à	7.5	autre
1785-09-19	1	Petites Loges	15	autre
1785-09-19	142	Premieres Places à 6 livres	6	première loge
1785-09-19	97	Galeries à 4 livres	4	autre
1785-09-19	392	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-19	67	Troisièmes Places à 2 livres	2	autre
1785-09-19	145	Paradis à 1 livre 10	1.5	autre
1785-09-19	1	Irregular Receipts	24	autre
1785-09-19	1	Irregular Receipts 2	12.5	autre
1785-09-19	1	Irregular Receipts 3	15	autre
1785-09-19	1	Irregular Receipts 4	11.25	autre
1785-09-20	13	Premieres Places à 6 livres	6	première loge
1785-09-20	1	Galeries à 4 livres	4	autre
1785-09-20	20	Secondes Places à 3 livres	3	autre
1785-09-20	60	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-20	8	Troisièmes Places à 2 livres		autre
1785-09-20	41	Paradis à 1 livre 10	1.5	autre
1785-09-21	1	Premieres loges à 6 places	36	première loge
1785-09-21	13	Secondes Loges à 4 places	15	autre
1785-09-21	4	Secondes Loges à 3 places	11.25	autre
1785-09-21	1	Troisièmes Loges à 4 places	10	autre
1785-09-21	2	Troisièmes Loges à	7.5	autre
1785-09-21	95	Premieres Places à 6 livres	4	première loge
1785-09-21	82	Galeries à 4 livres	6	autre
1785-09-21	24	Secondes Places à 3 livres	3	autre
1785-09-21	370	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-21	67	Troisièmes Places à 2 livres		autre
1785-09-21	104	Paradis à 1 livre 10	1.5	autre
1785-09-22	21	Premieres Places à 6 livres	6	première loge
1785-09-22	25	Galeries à 4 livres	4	autre
1785-09-22	38	Secondes Places à 3 livres	3	autre
1785-09-22	152	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-22	35	Troisièmes Places à 2 livres		autre
1785-09-22	86	Paradis à 1 livre 10	1.5	autre
1785-09-22	1	Irregular Receipts	11.25	autre
1785-09-23	11	Premieres Places à 6 livres	6	première loge
1785-09-23	3	Galeries à 4 livres	4	autre
1785-09-23	12	Secondes Places à 3 livres	3	autre
1785-09-23	92	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-23	26	Troisièmes Places à 2 livres		autre
1785-09-23	29	Paradis à 1 livre 10	1.5	autre
1785-09-24	3	Secondes Loges à 4 places	15	autre
1785-09-24	1	Secondes Loges à 3 places	11.25	autre
1785-09-24	1	Troisièmes Loges à 6 places	15	autre
1785-09-24	1	Troisièmes Loges à 4 places	10	autre
1785-09-24	102	Premieres Places à 6 livres	6	première loge
1785-09-24	65	Galeries à 4 livres	4	autre
1785-09-24	63	Secondes Places à 3 livres	3	autre
1785-09-24	451	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-24	69	Troisièmes Places à 2 livres		autre
1785-09-24	133	Paradis à 1 livre 10	1.5	autre
1785-09-25	4	Secondes Loges à 4 places	15	autre
1785-09-25	4	Secondes Loges à 3 places	11.25	autre
1785-09-25	1	Troisièmes Loges à 6 places	15	autre
1785-09-25	1	Troisièmes Loges à 4 places	10	autre
1785-09-25	1	Troisièmes Loges à	7.5	autre
1785-09-25	47	Premieres Places à 6 livres	6	première loge
1785-09-25	102	Galeries à 4 livres	4	autre
1785-09-25	60	Secondes Places à 3 livres	3	autre
1785-09-25	448	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-25	102	Troisièmes Places à 2 livres		autre
1785-09-25	224	Paradis à 1 livre 10	1.5	autre
1785-09-25	1	Irregular Receipts	12.5	autre
1785-09-26	6	Secondes Loges à 4 places	15	autre
1785-09-26	1	Secondes Loges à 3 places	11.25	autre
1785-09-26	2	Troisièmes Loges à 4 places	10	autre
1785-09-26	63	Premieres Places à 6 livres	6	première loge
1785-09-26	58	Galeries à 4 livres	4	autre
1785-09-26	57	Secondes Places à 3 livres	3	autre
1785-09-26	355	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-26	62	Troisièmes Places à 2 livres		autre
1785-09-26	173	Paradis à 1 livre 10	1.5	autre
1785-09-26	1	Irregular Receipts	24	autre
1785-09-27	1	Troisièmes Loges à 4 places	10	autre
1785-09-27	7	Premieres Places à 6 livres	6	première loge
1785-09-27	2	Galeries à 4 livres	4	autre
1785-09-27	18	Secondes Places à 3 livres	3	autre
1785-09-27	62	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-27	34	Troisièmes Places à 2 livres		autre
1785-09-27	36	Paradis à 1 livre 10	1.5	autre
1785-09-28	2	Premieres loges à 6 places	36	première loge
1785-09-28	1	Premieres loges à 5 places	30	première loge
1785-09-28	21	Secondes Loges à 4 places	15	autre
1785-09-28	4	Secondes Loges à 3 places	11.25	autre
1785-09-28	6	Troisièmes Loges à 6 places	15	autre
1785-09-28	6	Troisièmes Loges à 4 places	10	autre
1785-09-28	1	Troisièmes Loges à	7.5	autre
1785-09-28	340	Premieres Places à 6 livres	6	première loge
1785-09-28	9	Galeries à 4 livres	4	autre
1785-09-28	480	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-28	46	Troisièmes Places à 2 livres	2	autre
1785-09-28	231	Paradis à 1 livre 10	1.5	autre
1785-09-28	1	Irregular Receipts	12.5	autre
1785-09-28	3	Irregular Receipts 2	15	autre
1785-09-28	1	Irregular Receipts 3	12	autre
1785-09-29	2	Secondes Loges à 4 places	15	autre
1785-09-29	48	Premieres Places à 6 livres	6	première loge
1785-09-29	86	Galeries à 4 livres	4	autre
1785-09-29	47	Secondes Places à 3 livres	3	autre
1785-09-29	357	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-29	45	Troisièmes Places à 2 livres		autre
1785-09-29	95	Paradis à 1 livre 10	1.5	autre
1785-09-30	1	Premieres loges à 6 places	36	première loge
1785-09-30	1	Premieres loges à 5 places	30	première loge
1785-09-30	18	Secondes Loges à 4 places	15	autre
1785-09-30	5	Secondes Loges à 3 places	11.25	autre
1785-09-30	5	Troisièmes Loges à 4 places	10	autre
1785-09-30	128	Premieres Places à 6 livres	6	première loge
1785-09-30	85	Galeries à 4 livres	4	autre
1785-09-30	1	Secondes Places à 3 livres	3	autre
1785-09-30	453	Parterre assis à 2 livres 8 s	2.4	parterre
1785-09-30	48	Troisièmes Places à 2 livres		autre
1785-09-30	134	Paradis à 1 livre 10	1.5	autre
1785-10-01	1	Premieres loges à 5 places	30	première loge
1785-10-01	1	Secondes Loges à 4 places	15	autre
1785-10-01	1	Troisièmes Loges à 6 places	15	autre
1785-10-01	1	Troisièmes Loges à 4 places	10	autre
1785-10-01	41	Premieres Places à 6 livres	6	première loge
1785-10-01	25	Galeries à 4 livres	4	autre
1785-10-01	36	Secondes Places à 3 livres	3	autre
1785-10-01	247	Parterre assis à 2 livres 8 s	2.4	parterre
1785-10-01	26	Troisièmes Places à 2 livres		autre
1785-10-01	91	Paradis à 1 livre 10	1.5	autre
1785-10-02	2	Secondes Loges à 4 places	15	autre
1785-10-02	1	Secondes Loges à 3 places	11.25	autre
1785-10-02	1	Troisièmes Loges à 6 places	15	autre
1785-10-02	3	Troisièmes Loges à 4 places	10	autre
1785-10-02	2	Troisièmes Loges à	7.5	autre
1785-10-02	60	Premieres Places à 6 livres	6	première loge
