date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1784-10-25	La Harpe (Jean François de)	Philoctète	1	184		184	Vanhove	f	f	f	f		f					""	""	""	M119_02_R150_369r.jpg
1784-10-25	Boursault (Edme)	Mercure galant (Le) ou la Comédie sans titre / La Pièce sans titre (titre alt.)	2	184		184	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_369r.jpg
1784-10-26	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1	185		185	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_371r.jpg
1784-10-26	Lesage (Alain-René)	Crispin rival de son maître	2	185		185	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_371r.jpg
1784-10-27	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	186		186	Vanhove	f	f	t	t	57	f		""	""		""	""	""	M119_02_R150_373r.jpg
1784-10-28	Regnard (Jean-François)	Légataire universel (Le)	1	187		187	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_375r.jpg
1784-10-28	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) / Le Médecin forcé (titre alt.)	2	187		187	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_375r.jpg
1784-10-29	Lesage (Alain-René)	Turcaret	1	188		188	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_377r.jpg
1784-10-29	Sedaine (Michel-Jean)	Gageure imprévue (La)	2	188		188	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_377r.jpg
1784-10-30	Corneille (Pierre)	Polyeucte, martyr 	1	189		189	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_379r.jpg
1784-10-30	Rousseau (Jean-Jacques)	Pygmalion	2	189		189	Vanhove	f	f	f	f		f		""	""		""	""	""	M119_02_R150_379r.jpg
1784-10-31	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	190		190	Vanhove	f	f	t	t	58	f		""	""		""	""	""	M119_02_R150_381r.jpg
1784-11-02	Voltaire (François-Marie Arouet dit)	Mort de César (La)	1	191		191	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_383r.jpg
1784-11-02	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	191		191	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_383r.jpg
1784-11-03	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	192		192	Courville	f	f	f	f		f		Mlle LaCave	Henriette		""	""	""	M119_02_R150_385r.jpg
1784-11-03	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	192		192	Courville	f	f	f	f		f		Mlle LaCave	Isabelle		""	""	""	M119_02_R150_385r.jpg
1784-11-04	Racine (Jean)	Plaideurs (Les)	1	193		193	Courville	f	f	f	f		f		Mlle LaCave	Isabelle		""	""	""	M119_02_R150_387r.jpg
1784-11-04	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	193		193	Courville	f	f	f	f		f		Mlle LaCave	amoureuse		""	""	""	M119_02_R150_387r.jpg
1784-11-05	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	194		194	Courville	f	f	t	t	59	f		""	""		""	""	""	M119_02_R150_389r.jpg
1784-11-06	Le Mierre (Antoine-Marin)	Veuve du Malabar ou l'Empire des coutumes (La)	1	195		195	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_391r.jpg
1784-11-06	Vigée (Louis-Jean-Baptiste-Étienne)	Fausse coquette (La)	2	195		195	Courville	f	f	t	t	1	f		""	""		""	""	""	M119_02_R150_391r.jpg
1784-11-07	Rotrou (Jean de)	Venceslas	1	196		196	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_393r.jpg
1784-11-07	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	196		196	Courville	f	f	f	f		f		Mlle LaCave	Betti		""	""	""	M119_02_R150_393r.jpg
1784-11-08	Racine (Jean)	Britannicus	1	197		197	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_395r.jpg
1784-11-08	Vigée (Louis-Jean-Baptiste-Étienne)	Fausse coquette (La)	2	197		197	Courville	f	f	t	t	2	f		""	""		""	""	""	M119_02_R150_395r.jpg
1784-11-09	Piron (Alexis)	Métromanie ou le Poète (La)	1	198		198	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_397r.jpg
1784-11-09	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	198		198	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_397r.jpg
1784-11-10	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	199		199	Courville	f	f	t	t	60	f		""	""		""	""	""	M119_02_R150_399r.jpg
1784-11-11	Beaumarchais (Pierre-Augustin Caron de)	Barbier de Séville ou la Précaution inutile (Le)	1	200		200	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_401r.jpg
1784-11-11	Destouches (Philippe Néricault dit)	Fausse Agnès ou le Poète campagnard (La)	2	200		200	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_401r.jpg
1784-11-12	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1	201		201	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_403r.jpg
1784-11-12	Vigée (Louis-Jean-Baptiste-Étienne)	Fausse coquette (La)	2	201		201	Courville	f	f	t	t	3	f		""	""		""	""	""	M119_02_R150_403r.jpg
1784-11-13	Voltaire (François-Marie Arouet dit)	Mérope	1	202		202	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_405r.jpg
1784-11-13	Du Fresny (Charles)	Dédit (Le)	2	202		202	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_405r.jpg
1784-11-14	Voltaire (François-Marie Arouet dit)	Café ou l'Écossaise (Le) ou L'Écossaire ou le Café	1	203		203	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_407r.jpg
1784-11-14	Collé (Charles)	Partie de chasse de Henri IV (La)	2	203		203	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_407r.jpg
1784-11-15	Marmontel (Jean-François)	Cléopâtre	1	204		204	Courville	f	f	f	f		t	1	""	""		""	""	""	M119_02_R150_409r.jpg
1784-11-15	Du Fresny (Charles)	Esprit de contradiction (L')	2	204		204	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_409r.jpg
1784-11-16	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	205		205	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_411r.jpg
1784-11-16	Lesage (Alain-René)	Crispin rival de son maître	2	205		205	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_411r.jpg
1784-11-17	La Harpe (Jean François de)	Philoctète	1	206		206	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_413r.jpg
1784-11-17	Vigée (Louis-Jean-Baptiste-Étienne)	Fausse coquette (La)	2	206		206	Courville	f	f	t	t	4	f					""	""	""	M119_02_R150_413r.jpg
1784-11-18	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	207		207	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_415r.jpg
1784-11-18	Racine (Jean)	Plaideurs (Les)	2	207		207	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_415r.jpg
1784-11-19	Destouches (Philippe Néricault dit)	Glorieux (Le)	1	208		208	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_417r.jpg
1784-11-19	Fagan (Barthélemy-Christophe)	Pupille (La)	2	208		208	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_417r.jpg
1784-11-20	Marmontel (Jean-François)	Cléopâtre	1	209		209	Courville	f	f	f	f		t	2	""	""		""	""	""	M119_02_R150_419.jpg
1784-11-20	Marivaux (Pierre de)	Legs (Le)	2	209		209	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_419.jpg
1784-11-21	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	210		210	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_421r.jpg
1784-11-21	Vigée (Louis-Jean-Baptiste-Étienne)	Fausse coquette (La)	2	210		210	Courville	f	f	t	t	5	f		""	""		""	""	""	M119_02_R150_421r.jpg
1784-11-22	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	211		211	Courville	f	f	t	t	61	f		""	""		""	""	""	M119_02_R150_423r.jpg
1784-11-23	Le Mierre (Antoine-Marin)	Hypermnestre	1	212		212	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_425r.jpg
1784-11-23	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	212		212	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_425r.jpg
1784-11-24	Marmontel (Jean-François)	Cléopâtre	1	213		213	Courville	f	f	f	f		t	3	""	""		""	""	""	M119_02_R150_427r.jpg
1784-11-24	Chamfort (Sébastien-Roch-Nicolas de)	Marchand de Smyrne (Le)	2	213		213	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_427r.jpg
1784-11-25	Regnard (Jean-François)	Légataire universel (Le)	1	214		214	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_429r.jpg
1784-11-25	Brueys (David-Augustin de)	Avocat Patelin (L')	2	214		214	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_429r.jpg
1784-11-26	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	215		215	Courville	f	f	t	t	62	f		""	""		""	""	""	M119_02_R150_431r.jpg
1784-11-27	Rotrou (Jean de)	Venceslas	1	216		216	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_433r.jpg
1784-11-27	Vigée (Louis-Jean-Baptiste-Étienne)	Fausse coquette (La)	2	216		216	Courville	f	f	t	t	6	f		""	""		""	""	""	M119_02_R150_433r.jpg
1784-11-28	Sedaine (Michel-Jean)	Philosophe sans le savoir (Le)	1	217		217	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_435r.jpg
1784-11-28	Collé (Charles)	Partie de chasse de Henri IV (La)	2	217		217	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_435r.jpg
1784-11-29	Voltaire (François-Marie Arouet dit)	Œdipe	1	218		218	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_437r.jpg
1784-11-29	Pilhes (Joseph)	Bienfait anonyme (Le)	2	218		218	Courville	f	f	t	t	13	f		""	""		""	""	""	M119_02_R150_437r.jpg
1784-11-30	Regnard (Jean-François)	Démocrite amoureux	1	219		219	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_439r.jpg
1784-11-30	Du Fresny (Charles)	Esprit de contradiction (L')	2	219		219	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_439r.jpg
1784-12-01	Corneille (Pierre)	Cid (Le)	1	220		220	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_441r.jpg
1784-12-01	Vigée (Louis-Jean-Baptiste-Étienne)	Fausse coquette (La)	2	220		220	Courville	f	f	t	t	7	f		""	""		""	""	""	M119_02_R150_441r.jpg
1784-12-03	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	221		221	Courville	f	f	t	t	63	f		""	""		""	""	""	M119_02_R150_443r.jpg
1784-12-04	Rotrou (Jean de)	Venceslas	1	222		222	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_445r.jpg
1784-12-04	Vigée (Louis-Jean-Baptiste-Étienne)	Fausse coquette (La)	2	222		222	Courville	f	f	t	t	8	f		""	""		""	""	""	M119_02_R150_445r.jpg
1784-12-05	Belloy (Pierre Laurent de)	Zelmire	1	223		223	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_447.jpg
1784-12-05	Pilhes (Joseph)	Bienfait anonyme (Le)	2	223		223	Courville	f	f	t	t	14	f		""	""		""	""	""	M119_02_R150_447.jpg
1784-12-06	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	224		224	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_449r.jpg
1784-12-06	Legrand (Marc-Antoine)	Aveugle clairvoyant (L')	2	224		224	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_449r.jpg
1784-12-07	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	225		225	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_451r.jpg
1784-12-07	Poisson (Philippe)	Impromptu de campagne (L')	2	225		225	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_451r.jpg
1784-12-09	Piron (Alexis)	Métromanie ou le Poète (La)	1	226		226	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_453r.jpg
1784-12-09	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	226		226	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_453r.jpg
1784-12-10	Regnard (Jean-François)	Joueur (Le)	1	227		227	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_455r.jpg
1784-12-10	Destouches (Philippe Néricault dit)	Triple mariage (Le)	2	227		227	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_455r.jpg
1784-12-11	Voltaire (François-Marie Arouet dit)	Tancrède	1	228		228	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_457r.jpg
1784-12-11	Palaprat (Jean de)	Grondeur (Le)	2	228		228	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_457r.jpg
1784-12-12	Voltaire (François-Marie Arouet dit)	Œdipe	1	229		229	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_459r.jpg
1784-12-12	Dancourt (Florent Carton dit)	Vacances (Les) / Les Vacances des procureurs (titre alt.)	2	229		229	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_459r.jpg
1784-12-13	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	230		230	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_461r.jpg
1784-12-13	Du Fresny (Charles)	Mariage fait et rompu (Le)	2	230		230	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_461r.jpg
1784-12-14	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	231		231	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_463r.jpg
1784-12-14	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) / Le Médecin forcé (titre alt.)	2	231		231	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_463r.jpg
1784-12-15	Brousse-Desfaucherets (Jean-Louis)	Avare cru bienfaisant (L')	1	232		232	Courville	f	f	t	t	1	f		""	""		""	""	""	M119_02_R150_465r.jpg
1784-12-15	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	232		232	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_465r.jpg
1784-12-16	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	233		233	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_467r.jpg
1784-12-16	Du Fresny (Charles)	Esprit de contradiction (L')	2	233		233	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_467r.jpg
1784-12-17	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	234		234	Courville	f	f	t	t	64	f		""	""		""	""	""	M119_02_R150_469r.jpg
1784-12-18	Brousse-Desfaucherets (Jean-Louis)	Avare cru bienfaisant (L')	1	235		235	Courville	f	f	t	t	2	f		""	""		""	""	""	M119_02_R150_471r.jpg
1784-12-18	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	235		235	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_471r.jpg
1784-12-19	La Harpe (Jean François de)	Philoctète	1	236		236	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_473r.jpg
1784-12-19	Collé (Charles)	Partie de chasse de Henri IV (La)	2	236		236	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_473r.jpg
1784-12-20	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1	237		237	Courville	f	f	f	f		f		Mlle Felix	Alzire		""	""	""	M119_02_R150_475r.jpg
1784-12-20	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	237		237	Courville	f	f	f	f		f		Dme Felix	La Dme Felix a débuté par le rôle d’Alzire		""	""	""	M119_02_R150_475r.jpg
1784-12-21	Collé (Charles)	Dupuis et Desronais - Dupuis et des Renais - Dupuis et des Ronais	1	238		238	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_477r.jpg
1784-12-21	Regnard (Jean-François)	Folies amoureuses (Les)	2	238		238	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_477r.jpg
1784-12-22	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	239		239	Courville	f	f	t	t	65	f		""	""		""	""	""	M119_02_R150_479r.jpg
1784-12-23	Brousse-Desfaucherets (Jean-Louis)	Avare cru bienfaisant (L')	1	240		240	Courville	f	f	t	t	3	f		""	""		""	""	""	M119_02_R150_481r.jpg
1784-12-23	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	240		240	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_481r.jpg
1784-12-26	La Motte (Antoine Houdar de)	Inès de Castro	1	241		241	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_483r.jpg
1784-12-26	Boursault (Edme)	Mercure galant (Le) ou la Comédie sans titre / La Pièce sans titre (titre alt.)	2	241		241	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_483r.jpg
1784-12-27	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	242		242	Courville	f	f	t	t	66	f		""	""		""	""	""	M119_02_R150_485r.jpg
1784-12-28	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	243		243	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_487r.jpg
1784-12-28	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	243		243	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_487r.jpg
1784-12-29	Voltaire (François-Marie Arouet dit)	Zaïre	1	244		244	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_489r.jpg
1784-12-29	Poisson (Philippe)	Procureur arbitre (Le)	2	244		244	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_489r.jpg
1784-12-30	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	245		245	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_491r.jpg
1784-12-30	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	245		245	Courville	f	f	f	f		f		""	""		""	""	""	M119_02_R150_491r.jpg
1784-12-31	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	246		246	Courville	f	f	t	t	67	f		""	""		""	""	""	M119_02_R150_493r.jpg
1785-01-01	Racine (Jean), Moreau (Jean-Baptiste)	Athalie	1	247		247	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_495.jpg
1785-01-01	Pilhes (Joseph)	Bienfait anonyme (Le)	2	247		247	Dorival	f	f	t	t	15	f		""	""		""	""	""	M119_02_R150_495.jpg
1785-01-02	Voltaire (François-Marie Arouet dit)	Zaïre	1	248		248	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_497r.jpg
1785-01-02	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	248		248	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_497r.jpg
1785-01-03	Le Mierre (Antoine-Marin)	Veuve du Malabar ou l'Empire des coutumes (La)	1	249		249	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_499r.jpg
1785-01-03	Vigée (Louis-Jean-Baptiste-Étienne)	Fausse coquette (La)	2	249		249	Dorival	f	f	t	t	9	f		""	""		""	""	""	M119_02_R150_499r.jpg
1785-01-04	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	250		250	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_501r.jpg
1785-01-04	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) / Le Médecin forcé (titre alt.)	2	250		250	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_501r.jpg
1785-01-05	Voltaire (François-Marie Arouet dit)	Mort de César (La)	1	251		251	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_503r.jpg
1785-01-05	Pilhes (Joseph)	Bienfait anonyme (Le)	2	251		251	Dorival	f	f	t	t	16	f		""	""		""	""	""	M119_02_R150_503r.jpg
1785-01-06	Goldoni (Carlo)	Bourru bienfaisant (Le)	1	252		252	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_505r.jpg
1785-01-06	Collé (Charles)	Partie de chasse de Henri IV (La)	2	252		252	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_505r.jpg
1785-01-07	Racine (Jean)	Britannicus	1	253		253	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_507r.jpg
1785-01-07	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	253		253	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_507r.jpg
1785-01-08	Rotrou (Jean de)	Venceslas	1	254		254	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_509r.jpg
1785-01-08	Du Fresny (Charles)	Mariage fait et rompu (Le)	2	254		254	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_509r.jpg
1785-01-09	Legrand (Marc-Antoine)	Roi de Cocagne (Le)	1	255		255	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_511r.jpg
1785-01-09	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	255		255	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_511r.jpg
1785-01-10	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	256		256	Dorival	f	f	t	t	68	f		""	""		""	""	""	M119_02_R150_513r.jpg
1785-01-11	Piron (Alexis)	Métromanie ou le Poète (La)	1	257		257	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_515r.jpg
1785-01-11	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	257		257	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_515r.jpg
1785-01-12	Rotrou (Jean de)	Venceslas	1	258		258	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_517r.jpg
1785-01-12	Goldoni (Carlo)	Bourru bienfaisant (Le)	2	258		258	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_517r.jpg
1785-01-13	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1	259		259	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_519r.jpg
1785-01-13	Lesage (Alain-René)	Crispin rival de son maître	2	259		259	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_519r.jpg
1785-01-14	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	260		260	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_521r.jpg
1785-01-14	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	260		260	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_521r.jpg
1785-01-15	Belloy (Pierre Laurent de)	Gabrielle de Vergy	1	261		261	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_523r.jpg
1785-01-15	Boursault (Edme)	Mercure galant (Le) ou la Comédie sans titre / La Pièce sans titre (titre alt.)	2	261		261	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_523r.jpg
1785-01-16	Scarron (Paul)	Don Japhet d'Arménie	1	262		262	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_525r.jpg
1785-01-17	Voltaire (François-Marie Arouet dit)	Rome sauvée ou Catilina	1	263		263	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_527r.jpg
1785-01-17	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	263		263	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_527r.jpg
1785-01-18	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	264		264	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_529r.jpg
1785-01-18	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	264		264	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_529r.jpg
1785-01-19	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	265		265	Dorival	f	f	t	t	69	f		""	""		""	""	""	M119_02_R150_531r.jpg
1785-01-20	Regnard (Jean-François)	Légataire universel (Le)	1	266		266	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_533r.jpg
1785-01-20	Racine (Jean)	Plaideurs (Les)	2	266		266	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_533r.jpg
1785-01-21	Regnard (Jean-François)	Joueur (Le)	1	267		267	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_535r.jpg
1785-01-21	Destouches (Philippe Néricault dit)	Triple mariage (Le)	2	267		267	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_535r.jpg
1785-01-22	Voltaire (François-Marie Arouet dit)	Sémiramis	1	268		268	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_537r.jpg
1785-01-22	Vigée (Louis-Jean-Baptiste-Étienne)	Fausse coquette (La)	2	268		268	Dorival	f	f	t	t	10	f		""	""		""	""	""	M119_02_R150_537r.jpg
1785-01-23	Beaumarchais (Pierre-Augustin Caron de)	Mariage de Figaro ou la Folle journée (Le)	1	269		269	Dorival	f	f	t	t	70	f		""	""		""	""	""	M119_02_R150_539r.jpg
1785-01-24	Voltaire (François-Marie Arouet dit)	Rome sauvée ou Catilina	1	270		270	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_541r.jpg
1785-01-24	Forgeot (Nicolas-Julien)	Rivaux amis (Les)	2	270		270	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_541r.jpg
1785-01-25	La Chaussée (Pierre-Claude)	Mélanide	1	271		271	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_543r.jpg
1785-01-25	Brueys (David-Augustin de)	Avocat Patelin (L')	2	271		271	Dorival	f	f	f	f		f		""	""		""	""	""	M119_02_R150_543r.jpg
1785-01-26	Sauvigny (Edme-Louis Billardon de)	Abdir	1	272		272	Dorival	f	f	t	t	1	f		""	""		""	""	""	M119_02_R150_545r.jpg
