date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1686-08-06	Dancourt (Florent Carton dit)	Renaud et Armide	2	104			""	f	f	f	f		f					""	""	""	M119_02_R18_215r.jpg
1686-08-07	Racine (Jean)	Plaideurs (Les)	1	105			""	f	f	f	f		f					""	""	""	M119_02_R18_217r.jpg
1686-08-07	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	105			""	f	f	f	f		f					""	""	""	M119_02_R18_217r.jpg
1686-08-08	Campistron (Jean Galbert de)	Andronic	1	106			""	f	f	f	f		f					""	""	""	M119_02_R18_219r.jpg
1686-08-08	Dancourt (Florent Carton dit)	Renaud et Armide	2	106			""	f	f	f	f		f					""	""	""	M119_02_R18_219r.jpg
1686-08-09	Baron (Michel Boyron dit)	Rendez-vous des Tuileries ou le Coquet trompé (Le)	1	107			""	f	f	f	f		f					""	""	""	M119_02_R18_221r.jpg
1686-08-09	Baron (Michel Boyron dit)	Enlèvements (Les)	2	107			""	f	f	f	f		f					""	""	""	M119_02_R18_221r.jpg
1686-08-10	Campistron (Jean Galbert de)	Andronic	1	108			""	f	f	f	f		f					""	""	""	M119_02_R18_223r.jpg
1686-08-10	Dancourt (Florent Carton dit)	Renaud et Armide	2	108			""	f	f	f	f		f					""	""	""	M119_02_R18_223r.jpg
1686-08-11	La Fontaine (Jean de)	Rendez-vous (Le)	1	109			""	f	f	f	f		f					""	""	""	M119_02_R18_225r.jpg
1686-08-11	Baron (Michel Boyron dit)	Enlèvements (Les)	2	109			""	f	f	f	f		f					""	""	""	M119_02_R18_225r.jpg
1686-08-12	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	110			""	f	f	f	f		f					""	""	""	M119_02_R18_227r.jpg
1686-08-12	Dancourt (Florent Carton dit)	Renaud et Armide	2	110			""	f	f	f	f		f					""	""	""	M119_02_R18_227r.jpg
1686-08-13	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1	111			""	f	f	f	f		f					""	""	""	M119_02_R18_229r.jpg
1686-08-14	Tristan L'Hermite	Marianne (La)	1	112			""	f	f	f	f		f					""	""	""	M119_02_R18_231r.jpg
1686-08-14	Dancourt (Florent Carton dit)	Renaud et Armide	2	112			""	f	f	f	f		f					""	""	""	M119_02_R18_231r.jpg
1686-08-16	Campistron (Jean Galbert de)	Arminius	1	113			""	f	f	f	f		f					""	""	""	M119_02_R18_233r.jpg
1686-08-16	Hauteroche (Noël Lebreton, sieur de)	Souper mal apprêté (Le)	2	113			""	f	f	f	f		f					""	""	""	M119_02_R18_233r.jpg
1686-08-17	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	1	114			""	f	f	f	f		f					""	""	""	M119_02_R18_235r.jpg
1686-08-18	Corneille (Pierre)	Nicomède	1	115			""	f	f	f	f		f					""	""	""	M119_02_R18_237r.jpg
1686-08-18	Dancourt (Florent Carton dit)	Angélique et Médor	2	115			""	f	f	f	f		f					""	""	""	M119_02_R18_237r.jpg
1686-08-19	Desmarets de Saint-Sorlin (Jean)	Visionnaires (Les)	1	116			""	f	f	f	f		f					""	""	""	M119_02_R18_239r.jpg
1686-08-19	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	116			""	f	f	f	f		f					""	""	""	M119_02_R18_239r.jpg
1686-08-20	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	117			""	f	f	f	f		f					""	""	""	M119_02_R18_241r.jpg
1686-08-21	Hauteroche (Noël Lebreton, sieur de)	Crispin musicien	1	118			""	f	f	f	f		f					""	""	""	M119_02_R18_243r.jpg
1686-08-22	Corneille (Pierre)	Sertorius	1	119			""	f	f	f	f		f					""	""	""	M119_02_R18_245r.jpg
1686-08-22	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	119			""	f	f	f	f		f					""	""	""	M119_02_R18_245r.jpg
1686-08-23	Campistron (Jean Galbert de)	Alcibiade	1	120			""	f	f	f	f		f					""	""	""	M119_02_R18_247r.jpg
1686-08-23	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	120			""	f	f	f	f		f					""	""	""	M119_02_R18_247r.jpg
1686-08-24	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	121			""	f	f	f	f		f					""	""	""	M119_02_R18_249r.jpg
1686-08-25	Campistron (Jean Galbert de)	Alcibiade	1	122			""	f	f	f	f		f					""	""	""	M119_02_R18_251r.jpg
1686-08-25	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	122			""	f	f	f	f		f					""	""	""	M119_02_R18_251r.jpg
1686-08-26	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	123			""	f	f	f	f		f					""	""	""	M119_02_R18_253r.jpg
1686-08-27	Corneille (Pierre)	Horace ou Les Horaces	1	124			""	f	f	f	f		f					""	""	""	M119_02_R18_255r.jpg
1686-08-27	Desmarres	Dragonne ou Merlin dragon (La)	2	124			""	f	f	f	f		f					""	""	""	M119_02_R18_255r.jpg
1686-08-28	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1	125			""	f	f	f	f		f					""	""	""	M119_02_R18_257r.jpg
1686-08-29	Racine (Jean)	Britannicus	1	126			""	f	f	f	f		f					""	""	""	M119_02_R18_259r.jpg
1686-08-29	Raisin (Jacques)	Niais de Sologne (Le)	2	126			""	f	f	f	f		f					""	""	""	M119_02_R18_259r.jpg
1686-08-30	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	127			""	f	f	f	f		f					""	""	""	M119_02_R18_261r.jpg
1686-08-31	Corneille (Thomas)	Ariane	1	128			""	f	f	f	f		f					""	""	""	M119_02_R18_263r.jpg
1686-08-31	Poisson (Raymond)	Fou de qualité (Le) ou Le Fou raisonnable	2	128			""	f	f	f	f		f					""	""	""	M119_02_R18_263r.jpg
1686-09-01	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	129			""	f	f	f	f		f					""	""	""	M119_02_R18_265r.jpg
1686-09-02	Corneille (Pierre)	Cid (Le)	1	130			""	f	f	f	f		f					""	""	""	M119_02_R18_267r.jpg
1686-09-02	Desmarres	Dragonne ou Merlin dragon (La)	2	130			""	f	f	f	f		f					""	""	""	M119_02_R18_267r.jpg
1686-09-03	Champmeslé (Charles Chevillet dit)	Parisien (Le)	1	131			""	f	f	f	f		f					""	""	""	M119_02_R18_269r.jpg
1686-09-04	Racine (Jean)	Mithridate	1	132			""	f	f	f	f		f					""	""	""	M119_02_R18_271r.jpg
1686-09-04	La Fontaine (Jean de)	Florentin (Le)	2	132			""	f	f	f	f		f					""	""	""	M119_02_R18_271r.jpg
1686-09-05	Corneille (Thomas)	Geôlier de soi-même ou Jodelet prince (Le)	1	133			""	f	f	f	f		f					""	""	""	M119_02_R18_273r.jpg
1686-09-06	Corneille (Pierre)	Polyeucte, martyr 	1	134			""	f	f	f	f		f					""	""	""	M119_02_R18_275.jpg
1686-09-06	Robbe, Jacques	Femme têtue ou le médecin hollandais (La)	2	134			""	f	f	f	f		f					""	""	""	M119_02_R18_275.jpg
1686-09-07	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	135			""	f	f	f	f		f					""	""	""	M119_02_R18_277r.jpg
1686-09-09	Corneille (Pierre)	Mort de Pompée (La)	1	136			""	f	f	f	f		f					""	""	""	M119_02_R18_279r.jpg
1686-09-09	La Fontaine (Jean de)	Florentin (Le)	2	136			""	f	f	f	f		f					""	""	""	M119_02_R18_279r.jpg
1686-09-10	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	137			""	f	f	f	f		f					""	""	""	M119_02_R18_281r.jpg
1686-09-10	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	137			""	f	f	f	f		f					""	""	""	M119_02_R18_281r.jpg
1686-09-11	Corneille (Thomas)	Comte d'Essex (Le)	1	138			""	f	f	f	f		f					""	""	""	M119_02_R18_283r.jpg
1686-09-11	Dancourt (Florent Carton dit)	Notaire obligeant (Le)	2	138			""	f	f	f	f		f					""	""	""	M119_02_R18_283r.jpg
1686-09-12	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	139			""	f	f	f	f		f					""	""	""	M119_02_R18_285r.jpg
1686-09-13	Campistron (Jean Galbert de)	Andronic	1	140			""	f	f	f	f		f					""	""	""	M119_02_R18_287r.jpg
1686-09-13	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	140			""	f	f	f	f		f					""	""	""	M119_02_R18_287r.jpg
1686-09-14	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	141			""	f	f	f	f		f					""	""	""	M119_02_R18_289r.jpg
1686-09-15	Campistron (Jean Galbert de)	Andronic	1	142			""	f	f	f	f		f					""	""	""	M119_02_R18_291r.jpg
1686-09-15	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	142			""	f	f	f	f		f					""	""	""	M119_02_R18_291r.jpg
1686-09-16	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	143			""	f	f	f	f		f					""	""	""	M119_02_R18_293r.jpg
1686-09-16	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	143			""	f	f	f	f		f					""	""	""	M119_02_R18_293r.jpg
1686-09-17	Du Ryer (Pierre)	Scévole	1	144			""	f	f	f	f		f					""	""	""	M119_02_R18_295r.jpg
1686-09-17	Anonyme	Brutal de sang froid / sens froid  (Le)	2	144			""	f	f	f	f		f					""	""	""	M119_02_R18_295r.jpg
1686-09-18	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	145			""	f	f	f	f		f					""	""	""	M119_02_R18_297r.jpg
1686-09-18	Desmarres	Dragonne ou Merlin dragon (La)	2	145			""	f	f	f	f		f					""	""	""	M119_02_R18_297r.jpg
1686-09-19	Corneille (Thomas)	Geôlier de soi-même ou Jodelet prince (Le)	1	146			""	f	f	f	f		f					""	""	""	M119_02_R18_299r.jpg
1686-09-20	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	147			""	f	f	f	f		f					""	""	""	M119_02_R18_301r.jpg
1686-09-21	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	148			""	f	f	f	f		f					""	""	""	M119_02_R18_303r.jpg
1686-09-21	Molière (Jean-Baptiste Poquelin dit) 	Les Fâcheux	2	148			""	f	f	f	f		f					""	""	""	M119_02_R18_303r.jpg
1686-09-22	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	149			""	f	f	f	f		f					""	""	""	M119_02_R18_305r.jpg
1686-09-23	Racine (Jean)	Britannicus	1	150			""	f	f	f	f		f					""	""	""	M119_02_R18_307r.jpg
1686-09-23	Champmeslé (Charles Chevillet dit)	Fragments de Molière (Les)	2	150			""	f	f	f	f		f					""	""	""	M119_02_R18_307r.jpg
1686-09-24	Montfleury (Antoine Jacob dit)	Fille capitaine (La)	1	151			""	f	f	f	f		f					""	""	""	M119_02_R18_309r.jpg
1686-09-25	Racine (Jean)	Bajazet	1	152			""	f	f	f	f		f					""	""	""	M119_02_R18_311r.jpg
1686-09-25	Champmeslé (Charles Chevillet dit)	Grisettes ou Crispin chevalier (Les)	2	152			""	f	f	f	f		f					""	""	""	M119_02_R18_311r.jpg
1686-09-26	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1	153			""	f	f	f	f		f					""	""	""	M119_02_R18_313r.jpg
1686-09-27	Corneille (Pierre)	Attila, roi des Huns	1	154			""	f	f	f	f		f					""	""	""	M119_02_R18_315r.jpg
1686-09-27	Boursault (Edme)	Médecin volant (Le)	2	154			""	f	f	f	f		f					""	""	""	M119_02_R18_315r.jpg
1686-09-28	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1	155			""	f	f	f	f		f					""	""	""	M119_02_R18_317r.jpg
1686-09-29	Rotrou (Jean de)	Venceslas	1	156			""	f	f	f	f		f					""	""	""	M119_02_R18_319r.jpg
1686-09-29	Boursault (Edme)	Médecin volant (Le)	2	156			""	f	f	f	f		f					""	""	""	M119_02_R18_319r.jpg
1686-09-30	Racine (Jean)	Plaideurs (Les)	1	157			""	f	f	f	f		f					""	""	""	M119_02_R18_321r.jpg
1686-09-30	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	157			""	f	f	f	f		f					""	""	""	M119_02_R18_321r.jpg
1686-10-01	Campistron (Jean Galbert de)	Alcibiade	1	158			""	f	f	f	f		f					""	""	""	M119_02_R18_323r.jpg
1686-10-01	Dancourt (Florent Carton dit)	Angélique et Médor	2	158			""	f	f	f	f		f					""	""	""	M119_02_R18_323r.jpg
1686-10-02	Baron (Michel Boyron dit)	Rendez-vous des Tuileries ou le Coquet trompé (Le)	1	159			""	f	f	f	f		f					""	""	""	M119_02_R18_325r.jpg
1686-10-02	Baron (Michel Boyron dit)	Enlèvements (Les)	2	159			""	f	f	f	f		f					""	""	""	M119_02_R18_325r.jpg
1686-10-03	Corneille (Thomas)	Stilicon	1	160			""	f	f	f	f		f					""	""	""	M119_02_R18_327r.jpg
1686-10-03	Poisson (Raymond)	Fou de qualité (Le) ou Le Fou raisonnable	2	160			""	f	f	f	f		f					""	""	""	M119_02_R18_327r.jpg
1686-10-04	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	161			""	f	f	f	f		f					""	""	""	M119_02_R18_329r.jpg
1686-10-05	Campistron (Jean Galbert de)	Andronic	1	162			""	f	f	f	f		f					""	""	""	M119_02_R18_331r.jpg
1686-10-05	La Fontaine (Jean de)	Florentin (Le)	2	162			""	f	f	f	f		f					""	""	""	M119_02_R18_331r.jpg
1686-10-06	Corneille (Thomas) ; Donneau de Vizé (Jean)	Devineresse ou les Faux enchantements  (La)	1	163			""	f	f	f	f		f					""	""	""	M119_02_R18_333r.jpg
1686-10-07	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	164			""	f	f	f	f		f					""	""	""	M119_02_R18_335r.jpg
1686-10-08	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	165			""	f	f	f	f		f					""	""	""	M119_02_R18_337r.jpg
1686-10-08	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	165			""	f	f	f	f		f					""	""	""	M119_02_R18_337r.jpg
1686-10-09	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	166			""	f	f	f	f		f					""	""	""	M119_02_R18_339r.jpg
1686-10-10	Racine (Jean)	Mithridate	1	167			""	f	f	f	f		f					""	""	""	M119_02_R18_341r.jpg
1686-10-10	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	167			""	f	f	f	f		f					""	""	""	M119_02_R18_341r.jpg
1686-10-11	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	1	168			""	f	f	f	f		f					""	""	""	M119_02_R18_343r.jpg
1686-10-11	Molière (Jean-Baptiste Poquelin dit)	Sicilien ou l'Amour peintre (Le)	2	168			""	f	f	f	f		f					""	""	""	M119_02_R18_343r.jpg
1686-10-12	Racine (Jean)	Andromaque	1	169			""	f	f	f	f		f					""	""	""	M119_02_R18_345r.jpg
1686-10-12	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	169			""	f	f	f	f		f					""	""	""	M119_02_R18_345r.jpg
1686-10-13	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	170			""	f	f	f	f		f					""	""	""	M119_02_R18_347r.jpg
1686-10-14	Racine (Jean)	Bérénice	1	171			""	f	f	f	f		f					""	""	""	M119_02_R18_349r.jpg
1686-10-14	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	171			""	f	f	f	f		f					""	""	""	M119_02_R18_349r.jpg
1686-10-15	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	172			""	f	f	f	f		f					""	""	""	M119_02_R18_351r.jpg
1686-10-15	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	172			""	f	f	f	f		f					""	""	""	M119_02_R18_351r.jpg
1686-10-16	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	173			""	f	f	f	f		f					""	""	""	M119_02_R18_353r.jpg
1686-10-16	Hauteroche (Noël Lebreton, sieur de)	Nouvellistes (Les)	2	173			""	f	f	f	f		f					""	""	""	M119_02_R18_353r.jpg
1686-10-17	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	174			""	f	f	f	f		f					""	""	""	M119_02_R18_355r.jpg
1686-10-17	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	174			""	f	f	f	f		f					""	""	""	M119_02_R18_355r.jpg
1686-10-18	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	175			""	f	f	f	f		f					""	""	""	M119_02_R18_357r.jpg
1686-10-18	Hauteroche (Noël Lebreton, sieur de)	Nouvellistes (Les)	2	175			""	f	f	f	f		f					""	""	""	M119_02_R18_357r.jpg
1686-10-19	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	1	176			""	f	f	f	f		f					""	""	""	M119_02_R18_359r.jpg
1686-10-20	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	177			""	f	f	f	f		f					""	""	""	M119_02_R18_361r.jpg
1686-10-20	Hauteroche (Noël Lebreton, sieur de)	Nouvellistes (Les)	2	177			""	f	f	f	f		f					""	""	""	M119_02_R18_361r.jpg
1686-10-21	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	178			""	f	f	f	f		f					""	""	""	M119_02_R18_363r.jpg
1686-10-22	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	179			""	f	f	f	f		f					""	""	""	M119_02_R18_365r.jpg
1686-10-23	Corneille (Pierre)	Œdipe	1	180			""	f	f	f	f		f					""	""	""	M119_02_R18_367r.jpg
1686-10-23	Hauteroche (Noël Lebreton, sieur de)	Nouvellistes (Les)	2	180			""	f	f	f	f		f					""	""	""	M119_02_R18_367r.jpg
1686-10-24	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	181			""	f	f	f	f		f					""	""	""	M119_02_R18_369r.jpg
1686-10-24	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	181			""	f	f	f	f		f					""	""	""	M119_02_R18_369r.jpg
1686-10-25	Corneille (Pierre)	Cid (Le)	1	182			""	f	f	f	f		f					""	""	""	M119_02_R18_371r.jpg
1686-10-25	Hauteroche (Noël Lebreton, sieur de)	Nouvellistes (Les)	2	182			""	f	f	f	f		f					""	""	""	M119_02_R18_371r.jpg
1686-10-26	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	183			""	f	f	f	f		f					""	""	""	M119_02_R18_373r.jpg
1686-10-27	Corneille (Pierre)	Cid (Le)	1	184			""	f	f	f	f		f					""	""	""	M119_02_R18_375r.jpg
1686-10-27	Hauteroche (Noël Lebreton, sieur de)	Nouvellistes (Les)	2	184			""	f	f	f	f		f					""	""	""	M119_02_R18_375r.jpg
1686-10-28	Corneille (Pierre)	Œdipe	1	185			""	f	f	f	f		f					""	""	""	M119_02_R18_377r.jpg
1686-10-28	Robbe, Jacques	Femme têtue ou le médecin hollandais (La)	2	185			""	f	f	f	f		f					""	""	""	M119_02_R18_377r.jpg
1686-10-29	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	186			""	f	f	f	f		f					""	""	""	M119_02_R18_379r.jpg
1686-10-29	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	186			""	f	f	f	f		f					""	""	""	M119_02_R18_379r.jpg
1686-10-30	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	187			""	f	f	f	f		f					""	""	""	M119_02_R18_381r.jpg
1686-10-31	Racine (Jean)	Mithridate	1	188			""	f	f	f	f		f					""	""	""	M119_02_R18_383r.jpg
1686-10-31	Molière (Jean-Baptiste Poquelin dit) 	Les Fâcheux	2	188			""	f	f	f	f		f					""	""	""	M119_02_R18_383r.jpg
1686-11-02	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	189			""	f	f	f	f		f					""	""	""	M119_02_R18_385r.jpg
1686-11-02	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	189			""	f	f	f	f		f					""	""	""	M119_02_R18_385r.jpg
1686-11-03	Racine (Jean)	Andromaque	1	190			""	f	f	f	f		f					""	""	""	M119_02_R18_387r.jpg
1686-11-03	Poisson (Raymond)	Baron de la Crasse (Le)	2	190			""	f	f	f	f		f					""	""	""	M119_02_R18_387r.jpg
1686-11-04	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	191			""	f	f	f	f		f					""	""	""	M119_02_R18_389r.jpg
1686-11-04	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	191			""	f	f	f	f		f					""	""	""	M119_02_R18_389r.jpg
1686-11-05	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	192			""	f	f	f	f		f					""	""	""	M119_02_R18_391r.jpg
1686-11-05	Poisson (Raymond)	Baron de la Crasse (Le)	2	192			""	f	f	f	f		f					""	""	""	M119_02_R18_391r.jpg
1686-11-06	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	193			""	f	f	f	f		f					""	""	""	M119_02_R18_393r.jpg
1686-11-06	Poisson (Raymond)	Après-souper des auberges (L') / Les Auberges (titre alt.)	2	193			""	f	f	f	f		f					""	""	""	M119_02_R18_393r.jpg
1686-11-07	Tristan L'Hermite	Marianne (La)	1	194			""	f	f	f	f		f					""	""	""	M119_02_R18_395r.jpg
1686-11-07	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	194			""	f	f	f	f		f					""	""	""	M119_02_R18_395r.jpg
1686-11-08	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	1	195			""	f	f	f	f		f					""	""	""	M119_02_R18_397r.jpg
1686-11-09	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	196			""	f	f	f	f		f					""	""	""	M119_02_R18_399r.jpg
1686-11-09	Molière (Jean-Baptiste Poquelin dit)	Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.)	2	196			""	f	f	f	f		f					""	""	""	M119_02_R18_399r.jpg
1686-11-10	Corneille (Pierre)	Horace ou Les Horaces	1	197			""	f	f	f	f		f					""	""	""	M119_02_R18_401r.jpg
1686-11-10	Poisson (Raymond)	Baron de la Crasse (Le)	2	197			""	f	f	f	f		f					""	""	""	M119_02_R18_401r.jpg
1686-11-11	Scarron (Paul)	Jodelet, ou le Maître valet	1	198			""	f	f	f	f		f					""	""	""	M119_02_R18_403r.jpg
1686-11-11	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	198			""	f	f	f	f		f					""	""	""	M119_02_R18_403r.jpg
1686-11-12	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	199			""	f	f	f	f		f					""	""	""	M119_02_R18_405r.jpg
1686-11-13	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	200			""	f	f	f	f		f					""	""	""	M119_02_R18_407r.jpg
1686-11-13	Molière (Jean-Baptiste Poquelin dit) 	Les Fâcheux	2	200			""	f	f	f	f		f					""	""	""	M119_02_R18_407r.jpg
1686-11-14	Racine (Jean)	Bérénice	1	201			""	f	f	f	f		f					""	""	""	M119_02_R18_409r.jpg
1686-11-14	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	201			""	f	f	f	f		f					""	""	""	M119_02_R18_409r.jpg
1686-11-15	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	202			""	f	f	f	f		f					""	""	""	M119_02_R18_411r.jpg
1686-11-16	Campistron (Jean Galbert de)	Alcibiade	1	203			""	f	f	f	f		f					""	""	""	M119_02_R18_413r.jpg
1686-11-16	Champmeslé (Charles Chevillet dit)	Fragments de Molière (Les)	2	203			""	f	f	f	f		f					""	""	""	M119_02_R18_413r.jpg
1686-11-17	Boyer (Claude, abbé) pseud : Pader d'Assézan	Antigone	1	204			""	f	f	f	f		f					""	""	""	M119_02_R18_415r.jpg
1686-11-18	Corneille (Pierre)	Menteur (Le)	1	205			""	f	f	f	f		f					""	""	""	M119_02_R18_417r.jpg
1686-11-19	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	206			""	f	f	f	f		f					""	""	""	M119_02_R18_419r.jpg
1686-11-20	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	1	207			""	f	f	f	f		f					""	""	""	M119_02_R18_421r.jpg
1686-11-20	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	207			""	f	f	f	f		f					""	""	""	M119_02_R18_421r.jpg
1686-11-21	Boyer (Claude, abbé) pseud : Pader d'Assézan	Antigone	1	208			""	f	f	f	f		f					""	""	""	M119_02_R18_423r.jpg
1686-11-23	Boyer (Claude, abbé) pseud : Pader d'Assézan	Antigone	1	210			""	f	f	f	f		f					""	""	""	M119_02_R18_427r.jpg
1686-11-24	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	211			""	f	f	f	f		f					""	""	""	M119_02_R18_429r.jpg
1686-11-25	Boyer (Claude, abbé) pseud : Pader d'Assézan	Antigone	1	212			""	f	f	f	f		f					""	""	""	M119_02_R18_431r.jpg
1686-11-25	La Fontaine (Jean de)	Florentin (Le)	2	212			""	f	f	f	f		f					""	""	""	M119_02_R18_431r.jpg
1686-11-26	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	213			""	f	f	f	f		f					""	""	""	M119_02_R18_433r.jpg
1686-11-27	Boyer (Claude, abbé) pseud : Pader d'Assézan	Antigone	1	214			""	f	f	f	f		f					""	""	""	M119_02_R18_435r.jpg
1686-11-27	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	214			""	f	f	f	f		f					""	""	""	M119_02_R18_435r.jpg
1686-11-28	Tristan L'Hermite	Marianne (La)	1	215			""	f	f	f	f		f					""	""	""	M119_02_R18_437r.jpg
1686-11-28	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	215			""	f	f	f	f		f					""	""	""	M119_02_R18_437r.jpg
1686-11-29	Boyer (Claude, abbé) pseud : Pader d'Assézan	Antigone	1	216			""	f	f	f	f		f					""	""	""	M119_02_R18_439r.jpg
1686-11-29	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	216			""	f	f	f	f		f					""	""	""	M119_02_R18_439r.jpg
1686-11-30	Montfleury (Antoine Jacob dit)	Fille capitaine (La)	1	217			""	f	f	f	f		f					""	""	""	M119_02_R18_441r.jpg
1686-12-01	Hauteroche (Noël Lebreton, sieur de)	Crispin musicien	1	218			""	f	f	f	f		f					""	""	""	M119_02_R18_443r.jpg
1686-12-02	Racine (Jean)	Bajazet	1	219			""	f	f	f	f		f					""	""	""	M119_02_R18_445r.jpg
1686-12-02	Raisin (Jacques)	Niais de Sologne (Le)	2	219			""	f	f	f	f		f					""	""	""	M119_02_R18_445r.jpg
