date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1769-12-07	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	7		227	Debonneval, Bouret 	f	f	f	f		f		Mademoiselle Bonioli	rôle de caractère 		""	""	""	M119_02_R134_457r.jpg
1769-12-07	Du Fresny (Charles)	Esprit de contradiction (L')	2	7		227	Debonneval, Bouret 	f	f	f	f		f		Mademoiselle Bonioli	rôle de caractère		""	""	""	M119_02_R134_457r.jpg
1769-12-09	Le Mierre (Antoine-Marin)	Guillaume Tell	1	8		228	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_459r.jpg
1769-12-09	Palaprat (Jean de)	Grondeur (Le)	2	8		228	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_459r.jpg
1769-12-10	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	9		229	Debonneval, Bouret 	f	f	f	f		f		Mademoiselle Bonioli	rôle de caractère		""	""	""	M119_02_R134_461r.jpg
1769-12-10	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	9		229	Debonneval, Bouret 	f	f	f	f		f		Mademoiselle Bonioli	rôle de caractère		""	""	""	M119_02_R134_461r.jpg
1769-12-11	Le Mierre (Antoine-Marin)	Guillaume Tell	1	10		230	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_463r.jpg
1769-12-11	Lesage (Alain-René)	Crispin rival de son maître	2	10		230	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_463r.jpg
1769-12-12	Regnard (Jean-François)	Distrait (Le)	1	11		231	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_465r.jpg
1769-12-12	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	11		231	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_465r.jpg
1769-12-13	Diderot (Denis)	Père de famille (Le)	1	12		232	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_467r.jpg
1769-12-13	Boissy (Louis de)	Babillard (Le)	2	12		232	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_467r.jpg
1769-12-14	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1	13		233	Debonneval, Bouret 	f	f	f	f		f		Mademoiselle Bonioli	rôle de caractère		""	""	""	M119_02_R134_469r.jpg
1769-12-14	La Font (Joseph de)	Trois frères rivaux (Les)	2	13		233	Debonneval, Bouret 	f	f	f	f		f		Mademoiselle de Bonioli	rôle de caractère		""	""	""	M119_02_R134_469r.jpg
1769-12-15	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	14		234	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_471r.jpg
1769-12-15	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	14		234	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_471r.jpg
1769-12-16	Diderot (Denis)	Père de famille (Le)	1	15		235	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_473r.jpg
1769-12-16	Legrand (Marc-Antoine)	Aveugle clairvoyant (L')	2	15		235	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_473r.jpg
1769-12-17	Baron	Coquette et la fausse prude (La)	1	16		236	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_475r.jpg
1769-12-17	Dancourt (Florent Carton dit)	Curieux de Compiègne (Les) ou Les Camps de Compiègne	2	16		236	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_475r.jpg
1769-12-18	La Motte (Antoine Houdar de)	Magnifique (Le)	1	17		237	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_477r.jpg
1769-12-18	Voltaire (François-Marie Arouet dit)	Œdipe	2	17		237	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_477r.jpg
1769-12-19	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	18		238	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_479r.jpg
1769-12-19	Brueys (David-Augustin de)	Avocat Patelin (L')	2	18		238	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_479r.jpg
1769-12-20	Ducis (Jean-François)	Hamlet	1	19		239	Debonneval, Bouret 	f	f	t	t	6	f		""	""		""	""	""	M119_02_R134_481r.jpg
1769-12-20	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	19		239	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_481r.jpg
1769-12-21	La Motte (Antoine Houdar de)	Magnifique (Le)	1	20		240	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_483r.jpg
1769-12-21	La Chaussée (Pierre-Claude)	École des mères (L')	2	20		240	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_483r.jpg
1769-12-22	Regnard (Jean-François)	Légataire universel (Le)	1	21		241	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_485r.jpg
1769-12-22	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	21		241	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_485r.jpg
1769-12-23	Ducis (Jean-François)	Hamlet	1	22		242	Debonneval, Bouret 	f	f	t	t	7	f		""	""		""	""	""	M119_02_R134_487r.jpg
1769-12-23	Du Fresny (Charles)	Dédit (Le)	2	22		242	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_487r.jpg
1769-12-26	Corneille (Thomas)	Comte d'Essex (Le)	1	23		243	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_489r.jpg
1769-12-26	La Motte (Antoine Houdar de)	Magnifique (Le)	2	23		243	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_489r.jpg
1769-12-27	Ducis (Jean-François)	Hamlet	1	24		244	Debonneval, Bouret 	f	f	t	t	8	f		""	""		""	""	""	M119_02_R134_491r.jpg
1769-12-27	Du Fresny (Charles)	Dédit (Le)	2	24		244	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_491r.jpg
1769-12-28	Voltaire (François-Marie Arouet dit)	Café ou l'Écossaise (Le) ou L'Écossaire ou le Café	1	25		245	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_493r.jpg
1769-12-28	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	2	25		245	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_493r.jpg
1769-12-30	Ducis (Jean-François)	Hamlet	1	27		247	Debonneval, Bouret 	f	f	t	t	9	f		""	""		""	""	""	M119_02_R134_497r.jpg
1769-12-30	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	27		247	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_497r.jpg
1769-12-31	Regnard (Jean-François)	Joueur (Le)	1	28		248	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_499r.jpg
1769-12-31	Dancourt (Florent Carton dit)	Vacances (Les)	2	28		248	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_499r.jpg
1770-01-01	Crébillon (Prosper Jolyot de)	Électre	1	1		249	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_501r.jpg
1770-01-01	Cailhava de L'Estandoux (Jean-François)	Étrennes de l’amour (Les)	2	1		249	Debonneval, Bouret 	f	f	f	f		t	1	""	""		""	""	""	M119_02_R134_501r.jpg
1770-01-02	Corneille (Pierre)	Menteur (Le)	1	2		250	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_503r.jpg
1770-01-02	Poisson (Philippe)	Impromptu de campagne (L')	2	2		250	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_503r.jpg
1770-01-03	Ducis (Jean-François)	Hamlet	1	3		251	Debonneval, Bouret 	f	f	t	t	10	f		""	""		""	""	""	M119_02_R134_505r.jpg
1770-01-03	Cailhava de L'Estandoux (Jean-François)	Étrennes de l’amour (Les)	2	3		251	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_505r.jpg
1770-01-04	Molière (Jean-Baptiste Poquelin dit)	Dépit amoureux (Le)	1	4		252	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_507r.jpg
1770-01-04	Legrand (Marc-Antoine)	Famille extravagante (La)	2	4		252	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_507r.jpg
1770-01-05	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	5		253	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_509r.jpg
1770-01-05	Boissy (Louis de)	Époux par supercherie (L')	2	5		253	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_509r.jpg
1770-01-06	Ducis (Jean-François)	Hamlet	1	6		254	Debonneval, Bouret 	f	f	t	t	11	f		""	""		""	""	""	M119_02_R134_511r.jpg
1770-01-06	Fagan (Barthélemy-Christophe)	Étourderie (L')	2	6		254	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_511r.jpg
1770-01-07	Lesage (Alain-René)	Turcaret	1	7		255	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_513r.jpg
1770-01-07	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	7		255	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_513r.jpg
1770-01-08	Destouches	Glorieux (Le)	1	8		256	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_515r.jpg
1770-01-08	Marivaux (Pierre de)	Legs (Le)	2	8		256	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_515r.jpg
1770-01-09	Gresset (Jean-Baptiste-Louis)	Méchant (Le)	1	9		257	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_517r.jpg
1770-01-09	Lesage (Alain-René)	Crispin rival de son maître	2	9		257	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_517r.jpg
1770-01-10	Ducis (Jean-François)	Hamlet	1	10		258	Debonneval, Bouret 	f	f	t	t	12	f		""	""		""	""	""	M119_02_R134_519r.jpg
1770-01-10	Boissy (Louis de)	Français à Londres (Le)	2	10		258	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_519r.jpg
1770-01-11	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1	11		259	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_521r.jpg
1770-01-11	Cailhava de L'Estandoux (Jean-François)	Étrennes de l’amour (Les)	2	11		259	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_521r.jpg
1770-01-12	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	12		260	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_523r.jpg
1770-01-12	Regnard (Jean-François)	Retour imprévu (Le)	2	12		260	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_523r.jpg
1770-01-13	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	13		261	Debonneval, Bouret 	f	f	t	t	1	f		""	""		""	""	""	M119_02_R134_525r.jpg
1770-01-13	Legrand (Marc-Antoine)	Aveugle clairvoyant (L')	2	13		261	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_525r.jpg
1770-01-14	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	14		262	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_527r.jpg
1770-01-14	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	14		262	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_527r.jpg
1770-01-15	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	15		263	Debonneval, Bouret 	f	f	t	t	2	f		""	""		""	""	""	M119_02_R134_529r.jpg
1770-01-15	Rochon de Chabannes (Marc-Antoine-Jacques)	Heureusement	2	15		263	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_529r.jpg
1770-01-16	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	16		264	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_531r.jpg
1770-01-16	La Font (Joseph de)	Trois frères rivaux (Les)	2	16		264	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_531r.jpg
1770-01-17	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	17		265	Debonneval, Bouret 	f	f	t	t	3	f		""	""		""	""	""	M119_02_R134_533r.jpg
1770-01-17	La Fontaine (Jean de)	Florentin (Le)	2	17		265	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_533r.jpg
1770-01-18	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	18		266	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_535r.jpg
1770-01-18	Bret (Antoine)	École amoureuse (L')	2	18		266	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_535r.jpg
1770-01-19	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	19		267	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_537r.jpg
1770-01-19	Dancourt (Florent Carton dit)	Été des coquettes (L')	2	19		267	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_537r.jpg
1770-01-20	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	20		268	Debonneval, Bouret 	f	f	t	t	4	f		""	""		""	""	""	M119_02_R134_539r.jpg
1770-01-20	La Motte (Antoine Houdar de)	Magnifique (Le)	2	20		268	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_539r.jpg
1770-01-21	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	21		269	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_541r.jpg
1770-01-21	Destouches	Triple mariage (Le)	2	21		269	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_541r.jpg
1770-01-22	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	22		270	Debonneval, Bouret 	f	f	t	t	5	f		""	""		""	""	""	M119_02_R134_543r.jpg
1770-01-22	Boissy (Louis de)	Sage étourdi (Le) ou L'Homme indépendant	2	22		270	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_543r.jpg
1770-01-23	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	23		271	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_545r.jpg
1770-01-23	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	23		271	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_545r.jpg
1770-01-24	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	24		272	Debonneval, Bouret 	f	f	t	t	6	f		""	""		""	""	""	M119_02_R134_547r.jpg
1770-01-24	Boissy (Louis de)	Époux par supercherie (L')	2	24		272	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_547r.jpg
1770-01-25	Longueil (Charles-Henri de)	Orphelin anglais (L')	1	25		273	Debonneval, Bouret 	f	f	f	f		f		""	""		duchesse de Chartres 	""	""	M119_02_R134_549r.jpg
1770-01-25	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	2	25		273	Debonneval, Bouret 	f	f	f	f		f		""	""		duchesse de Chartres	""	""	M119_02_R134_549r.jpg
1770-01-26	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	26		274	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_551r.jpg
1770-01-26	Chamfort (Sébastien-Roch-Nicolas de)	Marchand de Smyrne (Le)	2	26		274	Debonneval, Bouret 	f	f	t	t	1	f		""	""		""	""	""	M119_02_R134_551r.jpg
1770-01-27	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	27		275	Debonneval, Bouret 	f	f	t	t	7	f		""	""		""	""	""	M119_02_R134_553r.jpg
1770-01-27	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	27		275	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_553r.jpg
1770-01-28	Corneille (Pierre)	Héraclius, empereur d'Orient	1	28		276	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_555r.jpg
1770-01-28	Chamfort (Sébastien-Roch-Nicolas de)	Marchand de Smyrne (Le)	2	28		276	Debonneval, Bouret 	f	f	t	t	2	f		""	""		""	""	""	M119_02_R134_555r.jpg
1770-01-29	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	29		277	Debonneval, Bouret 	f	f	t	t	8	f		""	""		""	""	""	M119_02_R134_557r.jpg
1770-01-29	Guyot de Merville (Michel)	Consentement forcé (Le)	2	29		277	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_557r.jpg
1770-01-30	Regnard (Jean-François)	Distrait (Le)	1	30		278	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_559r.jpg
1770-01-30	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	30		278	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_559r.jpg
1770-01-31	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	31		279	Debonneval, Bouret 	f	f	t	t	9	f		""	""		""	""	""	M119_02_R134_561r.jpg
1770-01-31	Voltaire (François-Marie Arouet dit)	Indiscret (L')	2	31		279	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_561r.jpg
1770-02-03	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	2		281	Debonneval, Bouret 	f	f	t	t	10	f		""	""		""	""	""	M119_02_R134_565r.jpg
1770-02-03	Marivaux (Pierre de)	Seconde surprise de l'amour (La) / La Surprise de l'amour (titre alt.)	2	2		281	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_565r.jpg
1770-02-04	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	3		282	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_567r.jpg
1770-02-04	Chamfort (Sébastien-Roch-Nicolas de)	Marchand de Smyrne (Le)	2	3		282	Debonneval, Bouret 	f	f	t	t	4	f		""	""		""	""	""	M119_02_R134_567r.jpg
1770-02-05	Beaumarchais (Pierre-Augustin Caron de)	Deux amis ou le Négociant de Lyon (Les)	1	4		283	Debonneval, Bouret 	f	f	t	t	11	f		""	""		""	""	""	M119_02_R134_569r.jpg
1770-02-05	Saurin (Bernard-Joseph)	Mœurs du temps (Les)	2	4		283	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_569r.jpg
1770-02-06	Regnard (Jean-François)	Légataire universel (Le)	1	5		284	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_571r.jpg
1770-02-06	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	5		284	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_571r.jpg
1770-02-07	Longueil (Charles-Henri de)	Orphelin anglais (L')	1	6		285	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_573r.jpg
1770-02-07	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	2	6		285	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_573r.jpg
1770-02-08	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	7		286	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_575r.jpg
1770-02-08	Chamfort (Sébastien-Roch-Nicolas de)	Marchand de Smyrne (Le)	2	7		286	Debonneval, Bouret 	f	f	t	t	5	f		""	""		""	""	""	M119_02_R134_575r.jpg
1770-02-09	Campistron (Jean Galbert de)	Jaloux désabusé (Le)	1	8		287	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_577r.jpg
1770-02-09	Palaprat (Jean de)	Grondeur (Le)	2	8		287	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_577r.jpg
1770-02-10	Voltaire (François-Marie Arouet dit)	Orphelin de la Chine (L')	1	9		288	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_579r.jpg
1770-02-10	Chamfort (Sébastien-Roch-Nicolas de)	Marchand de Smyrne (Le)	2	9		288	Debonneval, Bouret	f	f	t	t	6	f		""	""		""	""	""	M119_02_R134_579r.jpg
1770-02-11	Lesage (Alain-René)	Turcaret	1	10		289	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_581r.jpg
1770-02-11	Chamfort (Sébastien-Roch-Nicolas de)	Marchand de Smyrne (Le)	2	10		289	Debonneval, Bouret	f	f	t	t	7	f		""	""		""	""	""	M119_02_R134_581r.jpg
1770-02-12	Corneille (Pierre)	Héraclius, empereur d'Orient	1	11		290	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_583r.jpg
1770-02-12	Boissy (Louis de)	Époux par supercherie (L')	2	11		290	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_583r.jpg
1770-02-13	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	12		291	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_585r.jpg
1770-02-13	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	12		291	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_585r.jpg
1770-02-14	Chamfort (Sébastien-Roch-Nicolas de)	Marchand de Smyrne (Le)	1	13		292	Debonneval, Bouret 	f	f	t	t	8	f		""	""		""	""	""	M119_02_R134_587r.jpg
1770-02-14	Piron (Alexis)	Gustave Wasa	2	13		292	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_587r.jpg
1770-02-15	La Chaussée (Pierre-Claude)	Préjugé à la mode (Le)	1	14		293	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_589r.jpg
1770-02-15	Boissy (Louis de)	Babillard (Le)	2	14		293	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_589r.jpg
1770-02-16	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') L'homme à bonne fortune (titre alt).	1	15			Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_591r.jpg
1770-02-16	Legrand (Marc-Antoine)	Famille extravagante (La)	2	15			Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_591r.jpg
1770-02-17	Voltaire (François-Marie Arouet dit)	Tancrède	1	16		295	""	f	f	f	f		f		""	""		""	""	""	M119_02_R134_593r.jpg
1770-02-17	Destouches	Fausse Agnès ou le Poète campagnard (La)	2	16		295	""	f	f	f	f		f		""	""		""	""	""	M119_02_R134_593r.jpg
1770-02-18	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1	17		296	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_595r.jpg
1770-02-18	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	17		296	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_595r.jpg
1770-02-19	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	18		297	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_597r.jpg
1770-02-19	""	""	2	18		297	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_597r.jpg
1770-02-20	Dancourt (Florent Carton dit)	Chevalier à la mode (Le)	1	19		298	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_599r.jpg
1770-02-20	Saurin (Bernard-Joseph)	Beverlei	1	21		300	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_603r.jpg
1770-02-20	Boissy (Louis de)	Français à Londres (Le)	2	21		300	Debonneval, Bouret 	f	f	f	f		f		""	""		""	commande - personnes distinguées 	""	M119_02_R134_603r.jpg
1770-02-20	Brueys (David-Augustin de)	Avocat Patelin (L')	2	19		298	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_599r.jpg
1770-02-21	Voltaire (François-Marie Arouet dit)	Scythes (Les)	1	20		299	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_601r.jpg
1770-02-21	Rochon de Chabannes (Marc-Antoine-Jacques)	Hylas et Sylvie	2	20		299	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_601r.jpg
1770-02-23	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	22		301	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_605r.jpg
1770-02-23	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	22		301	Debonneval, Bouret 	f	f	f	f		f		""	""		""	""	""	M119_02_R134_605r.jpg
1770-02-24	Voltaire (François-Marie Arouet dit)	Scythes (Les)	1	23		302	Debonneval, Bouret 	f	f	f	f		t	2	""	""		""	""	""	M119_02_R134_607r.jpg
1770-02-24	Barthe (Nicolas-Thomas)	Fausses infidélités (Les)	2	23		302	Debonneval, Bouret 	f	f	f	f		f		""	""		"""personnes distinguées"""	commande	""	M119_02_R134_607r.jpg
1770-02-25	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	24		303	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_609r.jpg
1770-02-25	""	""	2	24		303	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_609r.jpg
1770-02-26	Saurin (Bernard-Joseph)	Beverlei	1	25		304	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_611r.jpg
1770-02-26	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	25		304	Debonneval, Bouret	f	f	f	f		f		""	""		""	""	""	M119_02_R134_611r.jpg
